id,name,category,city,country,latitude,longitude,website,email,phone,social,description,verified
345,منظمه ادرا,Other,Al Khurtum,Sudan,15.5761657,32.5748847,,,,,,False
346,+255,Accommodation,Dodoma,Tanzania,-6.177971,35.764835,,,,,,False
347,Signecha,Other,Dodoma,Tanzania,-6.1728125,35.7456875,https://www.instagram.com/signecha_/,,+255 655 892 121,,Very Nice place i got Good Service,False
348,RORA Restaurant,Other,Dodoma,Tanzania,-6.1809533,35.7444105,,,+255 783 924 799,,From the welcoming to the end I was given a 5 star treatment. I also observed the way the staff were integrating with customers it was beautiful to watch. The staff are well trained and they serve with smiles on their faces. The Ambience is the best in Dodoma so far. The food were tasty and the portions generous. I had the mashed potatoes in a while. I was served by Cecelia and she did a brilliant job. I told her I had sore gums and wanted the veggies dish to be soft. She assured me that I could order the chicken curry and it would be prepared according to my request and the cook nailed it. Thank so much  Cecelia. Keep up the good work. You are really the asset to your company.,False
349,Aura Suites,Accommodation,Dar es Salaam,Tanzania,-6.814035100000001,39.2773796,https://www.aurasuites.co.tz/,,+255 746 941 889,,"5 stars with no hesitation

What stands out most, however, is the impeccable cleanliness of the entire property. The rooms, bathrooms, and common areas are maintained to the highest standards.
The customer service is absolutely flawless.
I truly believe Aura Suits is the best hotel in the country. Their consistency, high standards, and dedication to excellence make every stay memorable. I highly recommend this hotel to anyone visiting Dar es Salaam — whether for business or leisure, you won’t be disappointed.",False
350,Aura Gems And Jewellery,Other,Dar es Salaam,Tanzania,-6.8193785,39.2836346,https://www.instagram.com/auragemsjewellery?igsh=MWY1dmo5Z2tzZncwdg==,,+255 713 285 330,,"A great place to be for all your jewellery needs.
Various designs in Tanzanite that is only available in Tanzania....with a classic presentation of the jewelleries.

A good collection of perfumes and the rest of the things can always be made available to the customers.

You will not regret the visit to the Aura and will always wish to be there for the new designs",False
351,Aura Space,Health & Wellbeing,Nyamanzi,Tanzania,-6.2764663,39.252512,http://book.aura-space.com/,,+255 654 828 976,,"Whilst we have visited several homestays, this one at Tipsy Gipsy at Fumba Town was among the best. Extremely well-organized, tidy, and artistic, and the check-in process was quite smooth and easy.

We loved the setting, and her interiors inspired my very own love of the arts.

- Marian",False
352,Vijana Mall,Other,Dar es Salaam,Tanzania,-6.8140301,39.2776165,https://m.facebook.com/AuraMallTanzania/?ref=page_internal&mt_nav=1,,+255 22 277 4253,,"Last weekend, I decided to explore Vijana Mall, a relatively new and rising commercial center that I had heard quite a bit about. The mall is located in a strategic area that’s easily accessible by both private and public transport, which made getting there simple and convenient.

First Impressions:
As I arrived, the first thing that caught my eye was the modern architecture of the building. The design is sleek, with clean glass panels and bold signage. The entrance was wide and welcoming, with security personnel politely guiding visitors in. There was a clear sense of order and safety, which gave me a good first impression.

Interior and Layout:
Inside, the mall is well-organized, with wide corridors, bright lighting, and clear signboards that make navigation very easy. It has three floors, each offering a mix of retail, service, and leisure spaces. The ground floor is mostly taken up by local fashion boutiques, electronics shops, and a few well-known fast-food outlets.

Shops and Services:
One thing I appreciated was the variety of businesses housed in the mall. I came across youth-owned shops selling creative streetwear, handmade crafts, and even custom phone accessories. There’s a mobile repair hub that was quite busy, and several salons and barber shops offering affordable grooming services.

On the second floor, there were more service-oriented businesses like travel agencies, microfinance offices, and a cyber café. The top floor is partly dedicated to a co-working space and a small event hall that’s often rented for business expos or youth trainings.

Food Court and Social Vibe:
The food court is one of the highlights. It offers both local Tanzanian dishes and international options like pizza, shawarma, and smoothies. The prices were fair, and the service was quick. I sat at a corner table overlooking the street and enjoyed a fresh plate of chips mayai with a cold soda.

What really stood out to me was the vibrant energy of the mall. It was filled with young entrepreneurs, creatives, and students—some were networking, some shopping, others just hanging out. There was even a small pop-up stand for a youth-run business selling natural skincare products.

Final Thoughts:
Vijana Mall isn’t just a place to shop—it’s a hub of youth innovation and enterprise. It promotes local talent and creates opportunities for young people to showcase their skills and build their brands. I left feeling inspired by the energy and creativity in that space.

Whether you’re looking to shop, eat, connect, or even start a business, Vijana Mall is definitely worth a visit.",False
353,ZATRA CONSULTANTS,Other,Dar es Salaam,Tanzania,-6.773244,39.2220265,http://www.zatra.co/,,+255 747 912 965,,"I recently had the pleasure of working with ZATRA Consultants Tanzania, and I can confidently say that their services exceeded my expectations. From the moment I contacted them, I was impressed by their professionalism, expertise, and dedication to client satisfaction.

The team at ZATRA is composed of highly knowledgeable consultants who truly understand the local market dynamics and challenges. Their insights were invaluable in guiding us through our project, and they provided tailored solutions that addressed our unique needs. Whether it was their strategic advice or operational support, each interaction demonstrated their commitment to excellence.

What I appreciated the most was their responsiveness and willingness to go above and beyond to ensure our goals were met. They took the time to listen to our concerns, answer our questions, and adapt their approach as needed, making us feel valued throughout the process.

Moreover, the level of transparency and integrity displayed by ZATRA is commendable. They kept us informed at every stage and delivered their services promptly without compromising quality. It's clear that they prioritize building long-term relationships with their clients rather than just focusing on short-term gains.

I highly recommend ZATRA Consultants Tanzania to anyone looking for reliable, professional consultancy services. Their expertise and dedication make them a standout choice in the industry. Thank you, ZATRA, for your exceptional support and guidance – I look forward to working with you again in the future!",False
354,CRJE (EAST AFRICA) LIMITED,Other,Dar es Salaam,Tanzania,-6.8104273,39.2861002,,,+27 73 208 5556,,"Guys we are submitting our review on fake portal. It is not geniune portal of CRJE(EAST AFRICA) LIMITED. It is fake created and registered mobile number is Punjab, India

CRJE has no job vacancies at this moment. Fake aggrremt letter and fake offer letter providing on CRJE name.
Be careful, Be safe",False
355,Aurora Beauty and Spa,Health & Wellbeing,Dar es Salaam,Tanzania,-6.712997,39.2202462,http://auroraspa.co.tz/,,+255 756 760 880,,"The spa offers a wide range of spa treatments for both men and women. From relaxing massages to rejuvenating facials, there's something for everyone.
The ambiance is incredibly serene, with a beautiful pool and complimentary tea, water, and wine.
The spa staff were incredibly helpful and knowledgeable, recommending the perfect facial treatments. The treatments were expertly performed, leaving me feeling refreshed and rejuvenated.
They also offer waxing, pedicures, and manicures for both men and women.

To ensure availability, it's highly recommended to book your appointment in advance. The spa accepts card payments for your convenience.

We loved their services and precisely, we are looking forward to being back.

For the latest updates and pricing information, be sure to check their Instagram page.",False
356,Zanzibar Auras Tours,Other,Zanzibar,Tanzania,-6.218592399999999,39.2203799,http://www.zaurastour.com/,,+255 773 800 022,,"Excellent!
I highly recommend Omar and his safari agency. Very professional, reliable with decent prices.
We had a memorable safari in Selous and and spent one night in selous tented camp. It was perfect!",False
357,Aura Ra - MB Homes,Other,Paje,Tanzania,-6.248937499999999,39.5341875,https://mbhomes.tz/,,+255 775 500 227,,Excellent investment opportunity,False
358,Aurora Boutique Hotel Jambiani,Accommodation,Jambiani,Tanzania,-6.3337841,39.5498806,https://www.aurorazanzibar.com/,,+255 777 230 948,,"We have been living here about 6 weeks totally between 2023-2025 and it is always nice and clean, the pool gives you a refreshing wake-up in the morning and all the staff is warm, correct and comfortable according to your stay.
We appreciate the breakfast every morning!
Also…a big hug to the owner that take care of you! ❤️❤️❤️
Don’t jeopardise with other accommodations, just stay here.
A great place in Zanzibar!

Jimmy and Camilla
Sweden",False
359,AURA HOUSE ZANZIBAR,Accommodation,Zanzibar,Tanzania,-6.2401377,39.2204477,,,,,,False
360,Aurora Boutique Hotel & Restaurant,Accommodation,ZANZIBAR,Tanzania,-6.334094299999999,39.5500255,http://www.aurorazanzibar.com/,,+255 777 230 948,,"Absolute Flavor Explosion!

Aurora Boutique Hotel & Restaurant in Jambiani absolutely blew me away. We had the lemongrass tuna steak and the caramelized lobster tail with coconut risotto, and let me tell you – it was INSANELY good.

Every bite was packed with flavor, perfectly balanced, and so fresh that I devoured it in under 5 minutes. Honestly, one of the most mouthwatering meals I’ve ever had. A must-try if you’re in Zanzibar, Jambiani!

The owners are amazing, their dog and cats are adorable 😍",False
361,Villa Aura,Accommodation,Paje,Tanzania,-6.256562499999999,39.5278125,https://www.airbnb.com/rooms/1307015282634070372?source_impression_id=p3_1740501109_P3i4J9MEWyKzKGNK,,,,,False
362,Aurora Hotel Nungwi,Accommodation,Zanzibar,Tanzania,-5.7232702,39.2987563,http://www.aurorahotelnungwi.com/,,+255 715 970 176,,"We stayed at Aurora in January 2025. Please read the full review.
There was so much to move about this place. We loved the location- just 50m from the beach, the fish market restaurant was delicious, cheap and only 70ms away from the hotel.
The rooms were decent and the customer service from Peter was incredible. He went above and beyond to help us out when we needed reef walkers, tour/beach/food recommendations, and we genuinely liked him as a person! He even made us breakfast on one of the mornings himself. The fruit and juice for breakfast all other mornings was refreshing and we enjoyed sitting on the rooftop. Florian was also amazing- a reliable driver. If you take the time to walk up and down the beach to the left (facing the ocean), you can explore many restaurants and stunning water. The beach to the right is less busy and clean.
Unfortunately there was a major security issue 3 nights after we were there as we moved into a room thats window was not locked prior to us moving in (we did not touch the lock). Someone broke in as we slept. Management started to improve/increase security due to this. Hopefully they have followed through and sorted this out.",False
363,JAZ Elite Aurora,Accommodation,Zanzibar,Tanzania,-6.1383868,39.4934722,https://www.jazhotels.com/hoteldetail/79-zanzibar-zanzibar-jaz-elite-aurora?utm_source=google&utm_medium=gmb-profile&utm_campaign=profile_jaz-aurora-beach,,,,,False
364,Center for Business Formalities (CFE),Other,Lomé,Togo,6.1234477,1.2213315,http://www.ccit.tg/,,+228 22 20 63 60,,Good place to register your new business in togo 🇹🇬,False
365,Go Africa Online,Other,Lomé,Togo,6.155081,1.2213988,https://www.goafricaonline.com/,,+228 22 22 23 51,,Top,False
366,Hotel Aurore / Restaurant / Bar,Accommodation,Lomé,Togo,6.1332444,1.2498504,,,+228 22 21 05 17,,"I recently stayed at Hotel Aurore in Lomé, Togo, for 2 nights, and my experience was delightful. The room I stayed at was 20,000 CFA including tax, per night the hotel offers great value.

The atmosphere is warm and welcoming. The hotel is beautifully decorated, has some soul and life to it, there are lots of African and cultural decor and it also has a charming garden area that provides a peaceful retreat. The rooms are clean, comfortable, and well-maintained.

The staff were friendly and attentive, always ready to assist with any needs. The overall service was commendable, they was a receptionist that could understand some basic English so it made the stay even more enjoyable.

The location is also convenient, making it easy to explore the city.

I will definitely recommend Hotel Aurore for anyone visiting Lomé. It’s a great place to relax and unwind.",False
367,Ora & Labora,Other,Lomé,Togo,6.140402,1.2391681,,,+228 92 58 86 08,,A great SHS in Togo,False
368,Pharmacie Aurore,Health & Wellbeing,Lomé,Togo,6.1732592,1.1312002,https://www.showroomafrica.com/tg/sante/pharmacies/pharmacie-aurore-2,,,,It's good,False
369,OURA Shop,Other,Lomé,Togo,6.196727399999999,1.1827697,,,+228 93 37 19 26,,,False
370,Le Kentia,Other,Lomé,Togo,6.1803595,1.2059335,,,+228 90 74 75 75,,"This place looks good but the food is terrible. Service is slow and no one thinks. We asked for a fork to eat our meal which arrived after 2 hours, and they brought us 1 fork for 3 people. When we pointed this out the brought us a second fork. At this point we just gave up and shared forks.

When it came to drinks we ordered soda and they brought dirty bottles, which left black rings on the table cloth.

The decor is nice. But without substance, this isn’t a resturaunt.

We didn’t finish our meals and left.",False
371,La Table Du DG,Other,Lomé,Togo,6.1519591,1.2089418,,,+228 91 93 51 51,,"I enjoyed the chef's concept of ""cooking for friends"" and the rotating weekly menu. I felt as if he cooks the way I would cook for myself. He offered me wifi when he saw my computer as well.
The shrimp was fresh in my risotto, perfect for soaking up the flavors of the cheese and pesto.
I was also intrigued by the small appetizer. Lightly peppered, thin slices of white radish on buttered toast.
They even took care in packing my leftovers by packing each tartine individually.",False
372,Pure Plage,Accommodation,Lomé,Togo,6.15635,1.3150614,http://pure-plage.com/,,+228 70 36 64 64,,"I wish I could give -100 star.
Reception was horrible . The guy server was not friendly. Table on which we sat was dirty and he didn't  bother cleaning even when we told him.",False
373,Alt Munchen,Other,Lomé,Togo,6.1402442,1.2721125,https://facebook.com/pages/category/German-Restaurant/Alt-Munchen-199547406746540/,,+228 22 27 63 21,,Excellent service. Authentic German food. Will definitely return!!,False
374,Hotel du Golfe,Accommodation,Lomé,Togo,6.1236739,1.2238858,,,+228 96 16 00 00,,"When it comes to hotels, I have high standards. Essentially, the hotel needs look like a show room and services need to be up to par. So to make this clearer, I would say Motel One is a 9/10 and Hotel Du Golfe is a 7.2/10. The service at Hotel Du Golfe is excellent and the staffs are the main reason why I would return. This hotel is acceptable for those with high cleaning standards. The food is also great! Furthermore, I felt safe and this is coming from someone who bought a door lock for their room (I didn't use it). Finally, if you like ginger, try their ginger mocktail!",False
375,Adidogome awatame DANI DELICIOUS,Other,Lomé,Togo,6.1774929,1.1662087,,,+228 90 95 39 34,,Cool,False
376,Adidogome,Other,Lomé,Togo,6.1712356,1.1416667,,,+228 91 96 04 41,,Very cool,False
377,Hotel de la paix,Accommodation,Lomé,Togo,6.1319912,1.2469389,,,,,"For sell $10,000,000
5 ⭐️⭐️⭐️⭐️⭐️hôtel",False
378,Angels business corporation center,Other,Lomé,Togo,6.1339974,1.2157314,,,+33 7 80 75 12 67,,The first largest investors platform in Africa,False
379,KYA-Energy GROUP,Other,Lomé,Togo,6.2413991,1.1845929,https://www.kya-energy.com/,,+228 99 99 93 80,,"Technology growing ! It's cool to know that some parts of our country natives invest in that kind of sector.( Not only outside Africa but inside and specially aside us )..helping the growing of green energy, solar energy and those all kind of renovat energy. We just invite all those personalities passionate by this sector of activity and who will be able to make things changed and get that sector to another level in our country to not hesitate ...I think that it's useless to tell you that our future is up to ... thanks to them and strength to them # KYA- energy group!",False
380,CRBC - China Road and Bridge Corporation,Other,Lomé,Togo,6.1903213,1.2122797,https://www.crbc.com/site/crbcEN/TogoOffice/index_1.html,,+228 22 61 08 44,,Nice 🙂,False
381,DMA GROUP,Other,Lomé,Togo,6.2524169,1.1748828,http://www.dmagroup.pro/,,+228 90 83 08 38,,Quality at your service,False
382,Hôtel Alcor,Accommodation,Lomé,Togo,6.18243,1.2054867,,,+228 92 62 78 52,,Cool,False
383,AURICA TRAVEL SERVICES,Other,Lomé,Togo,6.1681899,1.2027365,,,+228 99 49 40 94,,,False
384,Entreprise de l'Union,Other,Lomé,Togo,6.2190838,1.168617,,,,,Very good,False
385,ORAPHARMA-TOGO,Other,Lomé,Togo,6.199930600000001,1.1478638,,,+228 99 37 46 46,,"Very good product
Thank you ORAPHARMA TOGO",False
386,Ra'am Shop,Other,Lomé,Togo,6.2043114,1.1821951,,,+228 93 64 22 20,,They sell authentic products for healthy skin,False
387,Aro International Togo,Other,Lomé,Togo,6.1256983,1.2253621,,,+228 99 73 29 43,,,False
388,"Adawlato, Assigame, Grand Marché De Lomé",Other,Lomé,Togo,6.125159,1.2242336,,,+228 92 00 54 69,,"This market is located in the heart of Lome the capital city of Togo.
Here one can get range of items at competitive prices.
The only drawback here is that one should beware/watchful over ones belongings because of few pickpockets operating at the entrance of this market.",False
389,AZURIA HÔTEL,Accommodation,Lomé,Togo,6.1656635,1.2410938,,,+228 90 90 07 00,,Hotel was comfy and relaxing.,False
390,Aura Café Tunis,Other,Tunis,Tunisia,36.8016819,10.1827856,,,,,Amazing atmosphere! tasty coffee ☕️ and cheerful staff 🥇,False
391,By Aura,Other,Marsa,Tunisia,36.8795289,10.3327183,https://byaurartw.com/,,+216 71 775 434,,"A warm welcome, beautifully made clothing, a unique design, we want more! A Tunisian brand like no other, bravo!",False
392,"Aura by Nadia Othmani, Personal branding strategist & Consultante en communication",Health & Wellbeing,Tunis 1053,Tunisia,36.836525,10.2335072,http://nadiaothmani.com/,,+216 54 442 844,,,False
393,My Chakchouka,Other,Tunis,Tunisia,36.8228857,10.1934097,https://www.mychakchouka.com/,,+216 56 566 479,,"Ordering was super easy, and my package arrived even faster than expected! The craftsmanship is incredible and I’m completely in love with these pieces.",False
394,Aurora,Other,Site archéologique de Carthage,Tunisia,36.8715485,10.3366004,,,,,,False
395,AURA Cafe Lounge,Event Management,Monastir,Tunisia,35.7658933,10.8277778,,,+216 55 284 629,,"The atmosphere is suitable for playing board games with friends or for studying.
The food and drinks are amazing especially teas and sandwiches",False
396,Aura Cosmetics tn,Other,Sousse,Tunisia,35.8380306,10.6288605,https://www.facebook.com/groups/844399455743032,,+216 54 447 006,,,False
397,Aura pastryshop,Other,Marsa,Tunisia,36.877091,10.3164438,https://www.facebook.com/profile.php?id=61553309956240,,+216 25 665 877,,Pastries are excellent  .the place is super clean and the atmosphere is calm and professional,False
398,Imprint (U) Limited,Other,Kampala,Uganda,0.343785,32.5929253,http://www.imprintltd.com/,,+256 41 4690371,,Refugee population is quite eye catching with InterAid presence,False
399,Business Information Directory,Other,Kampala,Uganda,0.3125097,32.5819342,,,+256 39 2177832,,Good,False
400,Kamage Enterprises ltd,Other,Kampala,Uganda,0.3115314,32.5841739,https://kamageltd.com/,,+256 772 463565,,Awesome services,False
401,WGE,Other,Kampala,Uganda,0.3585519,32.6136172,http://wge.co.ug/,,+256 752 926557,,,False
402,Aura Lounge,Event Management,Kampala,Uganda,0.3329098,32.5868314,,,+256 708 901993,,"I see great potential in this place... The setting is so well done and so spacious. You can just see that a lot of money has been injected in the place to make it look as good as it looks. The vibe is on point even though it's a new place, with a new setting(I think there are many former loyal members of the old place) There was a crowd just vibing to the mood of the place. There is currently no entrance fee and I hope it keeps up with that. And also enough staff to keep the tables running. The mood was just right. I found myself watching the matches on the TVs which I never do when alone so I should say there is something right cooking here. The drinks are priced at upscale prices, because the place obviously screams upscale, but it's worth it. There are enough tables to sit if you get there before the crowd grows. A VIP section next to the DJ box. There are meals served here too so don't be hungry. All in all, I hope to see what this place turns out to be a few months from now.",False
403,Aura Uganda,Other,Kampala,Uganda,0.3082499,32.5601969,,,+256 706 115045,,"The Cucamelon and Bahamas are similar to the real thing. I’ve had lots of nice compliments when wearing them both. The customer service personnel was so helpful and gives you a wide range of samples to choose from.
I am extremely happy with my perfumes and I will definitely be ordering again.",False
404,AURA APARTMENTS,Accommodation,Kampala,Uganda,0.3340159,32.5900442,,,,,"AURA Apartments
Located in the prestigious Kololo area, AURA offers a peaceful and green environment in one of the city’s most desirable neighborhoods. The building is newly constructed, featuring modern amenities including a shared swimming pool, a well-equipped gym, and a rooftop party area perfect for gatherings. Security is excellent, with 24/7 guards and controlled-access parking entrances, and its proximity to the Directorate of Interpol provides an added sense of safety. For shopping and dining, Acacia Mall is conveniently nearby.
The apartments are thoughtfully designed with spacious balconies offering beautiful sunset views, adding to the overall charm of living here. Highly recommended for those seeking comfort, security, and a serene setting in the heart of Kampala.",False
405,AUROUS,Other,Kampala,Uganda,0.328668,32.6021647,,,+256 777 353347,,"A good restaurant-night club. Here you can order duck dishes (they will even ask about the degree of roasting, but will not hit it). Autumn interesting signature cocktails, tasty shots. Pleasant atmosphere, but sometimes the music may seem too loud.",False
406,AURA_SHOPUG,Other,Kampala,Uganda,0.3230768,32.5750353,,,+256 754 798635,,,False
407,Coseke Uganda Limited,Other,Kampala,Uganda,0.3140475,32.5885472,http://www.coseke.com/,,+256 41 4340282,,Excellent Ambience,False
408,HARAKA SOLUTIONS LIMITED,Other,Kampala,Uganda,0.3523788,32.6124025,http://www.haraka.co.ug/,,,,,False
409,Crestanks Limited,Other,Kampala,Uganda,0.3555388,32.6763058,http://www.crestanks.co.ug/,,+256 750 748770,,Such a beautiful factory with all your storage and piping facilities,False
410,GoldServe,Other,Kampala,Uganda,0.3366106,32.5876287,http://www.gold-serve.com/,,+256 31 2314317,,Just purchased two infrared thermometers and I received a pair of free face shields. Thanks Isaac. Ohh and by the way the offices are very clean and organised. I will come back to by from you when the call comes in.,False
411,BIZ & CO Certified Public Accountants of Uganda,Other,Kampala,Uganda,0.3424158,32.6157215,http://www.bizandcompany.com/,,+256 41 4236583,,Best accounting/ audit firm in Uganda,False
412,BAATA Engineering Company Limited,Other,Kampala,Uganda,0.34716,32.641462,http://baataengineering.com/,,+256 772 472525,,,False
413,Mulen Investments Ltd,Other,Kampala,Uganda,0.3118817,32.583439,,,+256 705 445359,,,False
414,Leoro-Med Supply & Services Ltd,Health & Wellbeing,Kampala,Uganda,0.362398,32.62345,,,+256 701 060630,,"Ronald, kindly clear Healthcare ltd invoice which is pending since 1 year, sorry to approach u through here because u are not picking phones , not messaging,. Kindly stop dodging and clear our due invoice",False
415,TASLAF Advocates,Other,Kampala,Uganda,0.3310958,32.5774803,http://taslafadvocates.com/,,+256 39 3208043,,"Professional, efficient and fairly priced law firm.  I would recommend to anyone who needs legal support",False
416,Sheraton Kampala Hotel,Accommodation,Kampala,Uganda,0.3168373,32.5833649,https://www.marriott.com/en-us/hotels/ebbsi-sheraton-kampala-hotel/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,+256 31 2322499,,We experienced incredible hospitality and customer service at the Sheraton. The staff are excellent and really welcomed us whether at the reception or a restaurant in the hotel. The hotel had beautiful gardens which  are a treat to walk in and the lounge serves excellent food and drinks.,False
417,Afrobyt,Other,Kampala,Uganda,0.3121275,32.5833342,http://www.afrobyt.com/,,+254 715 102077,,,False
418,Aurora North Group,Other,Kampala,Uganda,0.3306882,32.5818027,http://www.auroranorthgroup.com/,,+256 751 991511,,,False
419,Uganda Export Promotion Board,Other,Kampala,Uganda,0.326529,32.5773941,,,+256 41 4230233,,They have all information regarding Ugandan  export markets,False
420,Arua,Other,Arua,Uganda,3.0274495,30.9070514,,,,,,False
421,Arua Park Plaza,Other,Kampala,Uganda,0.3171812,32.5744543,,,+256 773 162818,,very busy area with hospitable people and with traditional food type,False
422,Arua Main Market,Other,Arua,Uganda,3.0246356,30.9106155,,,,,You love fresh fruits for juice? When you're in Arua city try Arua City Main Market. For all your groceries and all household supplies you gotta be sorted. Friendly prices...,False
423,Arua Park,Other,Kampala,Uganda,0.3163037,32.5751863,http://www.dandm-carhire-uganda.com/,,,,"It's so biz place  trading mostly for Northerns ,& Sudaness forex , honey, fruits, herbals in different types ,oil from coconut main food Is millet,cassver flour,posh,beans cooked with maize seeds",False
424,Arua City Offices,Other,Arua,Uganda,3.0165579,30.9130399,,,,,Nice view,False
425,PostBank | Arua Branch,Other,Arua,Uganda,3.0173066,30.9134962,,,,,"One one of the comercial banks in Arua. It opens at 8:00am though. It closes by 5:00pm. It has a 24-hour ATM machine for those who would to do their banking that way.
Also, there is a Post Office Service Just right next to the Bank. It shares a same premises with the bank.",False
426,White Castle Hotel Arua,Accommodation,Arua,Uganda,2.9753389,30.9186142,http://www.whitecastlehotels.com/white-castle-hotel-arua/,,+256 37 2260033,,Cheap place to stay on south side of Arua. Room had quite a lot of damp and need refurbishment. Loud bar in the evenings. Does have a large park like space but all looks very tired and could do with some maintenance,False
427,Karaa,Other,Kampala,Uganda,0.3212013,32.6068783,http://www.karaa.africa/,,+256 706 085667,,,False
428,COMMUNITY HEALTH EMPOWERMENT DEVELOPMENT AND RELIEF AGENCY (CHEDRA),Health & Wellbeing,Masaka,Uganda,-0.3148468,31.7489326,https://twitter.com/chedra_ug,,+256 776 512227,,,False
429,Aura Innovation ltd,Accommodation,Lusaka,Zambia,-15.3947152,28.3083832,https://aurainnovationltd.com/,,+260 97 4018157,,"Prompt response to my enquiry and delivery done quickly. Wonderful service. Thanks Aura Innovation, will call for other services",False
430,PACRA (Patents and Companies Registration Agency),Other,Lusaka,Zambia,-15.41632,28.3162907,http://www.pacra.org.zm/,,+260 211 255 127,,Very good customer service and the idea of having to serve customers from morning to noon helps because then I know I will be prioritized,False
431,Trade Kings Limited,Other,Lusaka,Zambia,-15.4185935,28.2706048,https://www.tradekings.co.zm/,,+260 211 286 117,,Great en thanks for the good services  they give to there clients,False
432,Aru industries ltd,Other,Lusaka,Zambia,-15.3989375,28.2709375,https://aru.co.zm/,,+260 97 4863822,,Good product and good company for Zambian people,False
433,Khankhara and Company,Other,Lusaka,Zambia,-15.4039945,28.2780922,https://www.khankhara.com/,,+260 211 241 974,,Good,False
434,Ministry of Energy work,Other,Lusaka,Zambia,-15.4035159,28.3073814,http://www.moe.gov.zm/,,,,"Was a good experience,  got very educative insights on the load management due to low rainfall in the region and also the future energy generation innovations and solutions government and other key players are partnering on.",False
435,Zambika,Other,Lusaka,Zambia,-15.4025087,28.2610244,http://www.zambika.com/,,+260 211 288 111,,My best part of sehri time mashaallah good,False
436,AURA’S CLOSET,Other,Harare,Zimbabwe,-17.821769,31.0449499,,,+263 71 627 5145,,Good store with quality clothing. Visited them on my trip to Zimbabwe before I went back to London. Check it out,False
437,Aura Paints,Other,Harare,Zimbabwe,-17.867269,31.0180951,http://www.aurazim.com/,,+263 78 728 7287,,really good quality paint at a good price too,False
438,Brainwest Investments t/a Aurora Energy,Other,Harare,Zimbabwe,-17.7890949,31.0628337,http://www.auroraenergy.co.zw/,,+263 77 168 3662,,"The best Solar Supper Supplier in the industry. Quality products range, smooth service. I really appreciate. M^M from Strom Solar Technology.",False
439,Black Crystal Consulting,Other,Harare,Zimbabwe,-17.8233341,31.0956582,https://www.blackcrystal.co.zw/,,+263 8677 480480,,Keep up the good work 👏,False
440,Mashonaland Tobacco Company (Pvt) Ltd,Other,Harare,Zimbabwe,-17.8495419,31.0351847,http://www.aointl.com/,,+263 8677 007545,,I liked the service,False
441,Creative Group,Creative Industries,Harare,Zimbabwe,-17.7862957,31.0340772,http://www.creative.co.zw/,,+263 4 332 113,,This “creative” car was very creative with his understanding of the rules of the road. He went straight through a red robot in ruwa almost causing an accident. Then continued to drive very obnoxiously. Hopefully not a good representative of the creative brand.,False
442,Zimbabwe Leaf Tobacco,Other,Harare,Zimbabwe,-17.8702276,30.9663904,http://www.universalcorp.com/Africa/Zimbabwe,,+263 71 375 6742,,It's an amazing place. They prioritize the safety of workers. Safety first.,False
443,Aurora Systems,Other,Harare,Zimbabwe,-17.881022,31.050825,https://www.aurorasystems.co.zw/,,+263 78 004 0000,,"Exceptional experience! Aurora Systems  transformed our online presence with a stunning website that truly reflects our brand. Their team was professional, responsive, and attentive to our needs. The design is sleek, user-friendly, and optimized for conversions. We've seen a significant increase in engagement and leads since the launch. Highly recommend Aurora Systems for top-notch website design and development services!"" 5/5 stars.",False
444,Aurora Graphics,Other,Harare,Zimbabwe,-17.8467971,31.0502363,http://www.aurora.co.zw/,,+263 78 400 6444,,Professional and efficient service. Simply the best. I highly recommend!,False
445,Aurora Group,Other,Harare,Zimbabwe,-17.8074589,31.0772255,,,+263 71 950 1341,,,False
446,Aurora Threads,Other,Harare,Zimbabwe,-17.8232149,31.0411259,,,+263 78 119 5089,,,False
447,Pure Africa,Other,Victoria Falls,Zimbabwe,-17.9272411,25.8375271,http://pure.africa/,,+263 77 789 2937,,"The excited greeting we received upon check-in for our Zambezi Reflections Classic Dinner Cruise was just the beginning to a spectacular evening.  Pure Africa rolled out the red carpet physically and figuratively! Not only was the food incredible and specially tailored around my dietary considerations, the wine selection was abundant and of excellent quality. My only wish was the ability to buy it back in Canada.  The service was also next level with an ambiance that was quiet, comfortable and allowed us to enjoy the beautiful sunset views and time with the hippos. A dinner like the one we experienced will be hard to top.",False
448,Ndakakosha Selfcare Wellness Spa,Health & Wellbeing,Victoria Falls,Zimbabwe,-17.9258951,25.8400802,https://ndakakosha.com/,,+263 78 070 7049,,"The best treatment spar so far in Victoria Falls if not Zimbabwe, a must go to especially for tourists around the area. I love the environment, very sumptuous and conductive, located at the heart of Victoria Falls, not to mention individualistic approach to treatments. I highly recommend!!!",False
449,Victoria Falls Activities,Other,Victoria Falls,Zimbabwe,-17.9276753,25.8397271,https://www.visit-victoria-falls.com/,,,,Amazing experience visiting the Bridge and seeing the waterfall in flood,False
